geoid,avg_vac_r,SourceFile
06001441927,0.0,usps_vac_122019_tractsum_2kx.dbf
06001441100,1462.38,usps_vac_122019_tractsum_2kx.dbf
06001430102,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001443200,974.5,usps_vac_122019_tractsum_2kx.dbf
06001441401,946.0,usps_vac_122019_tractsum_2kx.dbf
06001442602,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001441800,442.0,usps_vac_122019_tractsum_2kx.dbf
06001441923,1481.45,usps_vac_122019_tractsum_2kx.dbf
06001402400,869.59,usps_vac_122019_tractsum_2kx.dbf
06001400600,1088.67,usps_vac_122019_tractsum_2kx.dbf
06001403701,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001400200,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001403100,846.25,usps_vac_122019_tractsum_2kx.dbf
06001404101,1357.27,usps_vac_122019_tractsum_2kx.dbf
06001422300,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001427700,999.75,usps_vac_122019_tractsum_2kx.dbf
06001444301,2529.67,usps_vac_122019_tractsum_2kx.dbf
06001450300,0.0,usps_vac_122019_tractsum_2kx.dbf
06001450743,0.0,usps_vac_122019_tractsum_2kx.dbf
06001444200,2418.0,usps_vac_122019_tractsum_2kx.dbf
06001440335,1136.0,usps_vac_122019_tractsum_2kx.dbf
06001406202,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001440305,596.0,usps_vac_122019_tractsum_2kx.dbf
06001406602,1353.0,usps_vac_122019_tractsum_2kx.dbf
06001432100,1430.0,usps_vac_122019_tractsum_2kx.dbf
06001404800,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001409900,1404.33,usps_vac_122019_tractsum_2kx.dbf
06001450501,0.0,usps_vac_122019_tractsum_2kx.dbf
06001441302,161.0,usps_vac_122019_tractsum_2kx.dbf
06001441521,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001437300,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001405902,1321.34,usps_vac_122019_tractsum_2kx.dbf
06001427900,1465.06,usps_vac_122019_tractsum_2kx.dbf
06001433102,1200.25,usps_vac_122019_tractsum_2kx.dbf
06001443301,778.0,usps_vac_122019_tractsum_2kx.dbf
06001438201,1003.0,usps_vac_122019_tractsum_2kx.dbf
06001406601,1392.29,usps_vac_122019_tractsum_2kx.dbf
06001421400,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001438100,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001442200,1437.0,usps_vac_122019_tractsum_2kx.dbf
06001438203,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001443002,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001436601,1244.82,usps_vac_122019_tractsum_2kx.dbf
06001451102,610.0,usps_vac_122019_tractsum_2kx.dbf
06001451201,0.0,usps_vac_122019_tractsum_2kx.dbf
06001441402,925.0,usps_vac_122019_tractsum_2kx.dbf
06001436900,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001437200,2686.0,usps_vac_122019_tractsum_2kx.dbf
06001430600,231.0,usps_vac_122019_tractsum_2kx.dbf
06001430200,320.0,usps_vac_122019_tractsum_2kx.dbf
06001409000,1136.0,usps_vac_122019_tractsum_2kx.dbf
06001405500,1311.47,usps_vac_122019_tractsum_2kx.dbf
06001405700,0.0,usps_vac_122019_tractsum_2kx.dbf
06001408500,1468.82,usps_vac_122019_tractsum_2kx.dbf
06001408800,386.0,usps_vac_122019_tractsum_2kx.dbf
06001404300,1381.0,usps_vac_122019_tractsum_2kx.dbf
06001406900,954.0,usps_vac_122019_tractsum_2kx.dbf
06001404102,1144.67,usps_vac_122019_tractsum_2kx.dbf
06001450607,866.31,usps_vac_122019_tractsum_2kx.dbf
06001433104,2100.5,usps_vac_122019_tractsum_2kx.dbf
06001450200,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001450102,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001410000,771.86,usps_vac_122019_tractsum_2kx.dbf
06001450751,610.0,usps_vac_122019_tractsum_2kx.dbf
06001433600,1192.0,usps_vac_122019_tractsum_2kx.dbf
06001450746,708.0,usps_vac_122019_tractsum_2kx.dbf
06001444500,262.5,usps_vac_122019_tractsum_2kx.dbf
06001441602,1043.17,usps_vac_122019_tractsum_2kx.dbf
06001437800,407.0,usps_vac_122019_tractsum_2kx.dbf
06001442601,442.0,usps_vac_122019_tractsum_2kx.dbf
06001421600,1165.46,usps_vac_122019_tractsum_2kx.dbf
06001423300,925.33,usps_vac_122019_tractsum_2kx.dbf
06001409400,692.33,usps_vac_122019_tractsum_2kx.dbf
06001450502,0.0,usps_vac_122019_tractsum_2kx.dbf
06001436100,1415.17,usps_vac_122019_tractsum_2kx.dbf
06001450601,1389.75,usps_vac_122019_tractsum_2kx.dbf
06001406400,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001426100,0.0,usps_vac_122019_tractsum_2kx.dbf
06001422100,3037.67,usps_vac_122019_tractsum_2kx.dbf
06001432300,1489.5,usps_vac_122019_tractsum_2kx.dbf
06001441200,1377.0,usps_vac_122019_tractsum_2kx.dbf
06001436800,3936.0,usps_vac_122019_tractsum_2kx.dbf
06001451101,1335.21,usps_vac_122019_tractsum_2kx.dbf
06001441522,0.0,usps_vac_122019_tractsum_2kx.dbf
06001441524,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001435700,1973.0,usps_vac_122019_tractsum_2kx.dbf
06001443105,1153.5,usps_vac_122019_tractsum_2kx.dbf
06001437000,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001451601,1356.0,usps_vac_122019_tractsum_2kx.dbf
06001404200,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001404000,1335.63,usps_vac_122019_tractsum_2kx.dbf
06001422400,1331.33,usps_vac_122019_tractsum_2kx.dbf
06001406000,1529.5,usps_vac_122019_tractsum_2kx.dbf
06001402900,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001407500,1289.77,usps_vac_122019_tractsum_2kx.dbf
06001400300,1505.13,usps_vac_122019_tractsum_2kx.dbf
06001401700,867.29,usps_vac_122019_tractsum_2kx.dbf
06001420400,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001423400,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001401600,1060.79,usps_vac_122019_tractsum_2kx.dbf
06001422600,0.0,usps_vac_122019_tractsum_2kx.dbf
06001401200,0.0,usps_vac_122019_tractsum_2kx.dbf
06001423902,2713.57,usps_vac_122019_tractsum_2kx.dbf
06001401500,206.75,usps_vac_122019_tractsum_2kx.dbf
06001403400,1406.94,usps_vac_122019_tractsum_2kx.dbf
06001420300,1009.4,usps_vac_122019_tractsum_2kx.dbf
06001403702,1251.15,usps_vac_122019_tractsum_2kx.dbf
06001403900,1442.6,usps_vac_122019_tractsum_2kx.dbf
06001427800,1529.08,usps_vac_122019_tractsum_2kx.dbf
06001428400,772.0,usps_vac_122019_tractsum_2kx.dbf
06001432700,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001440200,989.63,usps_vac_122019_tractsum_2kx.dbf
06001441501,526.0,usps_vac_122019_tractsum_2kx.dbf
06001444400,2462.17,usps_vac_122019_tractsum_2kx.dbf
06001440307,1197.86,usps_vac_122019_tractsum_2kx.dbf
06001406800,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001409700,1435.73,usps_vac_122019_tractsum_2kx.dbf
06001408200,1501.0,usps_vac_122019_tractsum_2kx.dbf
06001407300,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001406700,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001409600,1306.86,usps_vac_122019_tractsum_2kx.dbf
06001442100,738.33,usps_vac_122019_tractsum_2kx.dbf
06001442400,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001443103,659.67,usps_vac_122019_tractsum_2kx.dbf
06001441921,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001438204,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001442500,1199.0,usps_vac_122019_tractsum_2kx.dbf
06001408700,1455.55,usps_vac_122019_tractsum_2kx.dbf
06001405800,1098.57,usps_vac_122019_tractsum_2kx.dbf
06001421300,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001408900,814.0,usps_vac_122019_tractsum_2kx.dbf
06001424002,1377.0,usps_vac_122019_tractsum_2kx.dbf
06001420200,1370.5,usps_vac_122019_tractsum_2kx.dbf
06001405402,879.5,usps_vac_122019_tractsum_2kx.dbf
06001427200,2748.11,usps_vac_122019_tractsum_2kx.dbf
06001440100,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001406201,1493.93,usps_vac_122019_tractsum_2kx.dbf
06001437102,722.2,usps_vac_122019_tractsum_2kx.dbf
06001410500,1445.93,usps_vac_122019_tractsum_2kx.dbf
06001440306,0.0,usps_vac_122019_tractsum_2kx.dbf
06001406300,1316.5,usps_vac_122019_tractsum_2kx.dbf
06001437500,4300.0,usps_vac_122019_tractsum_2kx.dbf
06001435500,1811.5,usps_vac_122019_tractsum_2kx.dbf
06001437900,0.0,usps_vac_122019_tractsum_2kx.dbf
06001436402,0.0,usps_vac_122019_tractsum_2kx.dbf
06001435602,1360.0,usps_vac_122019_tractsum_2kx.dbf
06001435601,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001450752,2247.67,usps_vac_122019_tractsum_2kx.dbf
06001430700,0.0,usps_vac_122019_tractsum_2kx.dbf
06001405901,1304.64,usps_vac_122019_tractsum_2kx.dbf
06001421700,1204.14,usps_vac_122019_tractsum_2kx.dbf
06001401100,1171.0,usps_vac_122019_tractsum_2kx.dbf
06001403000,1131.82,usps_vac_122019_tractsum_2kx.dbf
06001407800,1147.67,usps_vac_122019_tractsum_2kx.dbf
06001423601,1251.5,usps_vac_122019_tractsum_2kx.dbf
06001422800,800.29,usps_vac_122019_tractsum_2kx.dbf
06001428600,738.38,usps_vac_122019_tractsum_2kx.dbf
06001440336,988.36,usps_vac_122019_tractsum_2kx.dbf
06001432200,2043.2,usps_vac_122019_tractsum_2kx.dbf
06001408400,1501.0,usps_vac_122019_tractsum_2kx.dbf
06001450750,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001410400,1247.0,usps_vac_122019_tractsum_2kx.dbf
06001408300,1463.6,usps_vac_122019_tractsum_2kx.dbf
06001441601,1230.17,usps_vac_122019_tractsum_2kx.dbf
06001437400,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001430400,0.0,usps_vac_122019_tractsum_2kx.dbf
06001422700,1458.83,usps_vac_122019_tractsum_2kx.dbf
06001423500,1458.0,usps_vac_122019_tractsum_2kx.dbf
06001405401,1446.19,usps_vac_122019_tractsum_2kx.dbf
06001404501,1279.5,usps_vac_122019_tractsum_2kx.dbf
06001440331,964.0,usps_vac_122019_tractsum_2kx.dbf
06001433103,1158.87,usps_vac_122019_tractsum_2kx.dbf
06001443102,897.0,usps_vac_122019_tractsum_2kx.dbf
06001451504,964.0,usps_vac_122019_tractsum_2kx.dbf
06001401400,909.1,usps_vac_122019_tractsum_2kx.dbf
06001440333,0.0,usps_vac_122019_tractsum_2kx.dbf
06001443001,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001441301,1274.0,usps_vac_122019_tractsum_2kx.dbf
06001400500,196.0,usps_vac_122019_tractsum_2kx.dbf
06001440304,1010.0,usps_vac_122019_tractsum_2kx.dbf
06001441924,1339.0,usps_vac_122019_tractsum_2kx.dbf
06001435200,0.0,usps_vac_122019_tractsum_2kx.dbf
06001435103,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001441523,442.0,usps_vac_122019_tractsum_2kx.dbf
06001451703,421.0,usps_vac_122019_tractsum_2kx.dbf
06001451501,1153.25,usps_vac_122019_tractsum_2kx.dbf
06001451300,1855.0,usps_vac_122019_tractsum_2kx.dbf
06001420100,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001421200,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001425101,0.0,usps_vac_122019_tractsum_2kx.dbf
06001407900,0.0,usps_vac_122019_tractsum_2kx.dbf
06001422000,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001405301,1486.0,usps_vac_122019_tractsum_2kx.dbf
06001401000,648.4,usps_vac_122019_tractsum_2kx.dbf
06001404600,831.4,usps_vac_122019_tractsum_2kx.dbf
06001403300,968.36,usps_vac_122019_tractsum_2kx.dbf
06001401300,1502.8,usps_vac_122019_tractsum_2kx.dbf
06001407000,1029.6,usps_vac_122019_tractsum_2kx.dbf
06001402200,1367.0,usps_vac_122019_tractsum_2kx.dbf
06001408600,1211.73,usps_vac_122019_tractsum_2kx.dbf
06001428500,1393.25,usps_vac_122019_tractsum_2kx.dbf
06001450602,1426.89,usps_vac_122019_tractsum_2kx.dbf
06001440301,1549.62,usps_vac_122019_tractsum_2kx.dbf
06001433800,1757.2,usps_vac_122019_tractsum_2kx.dbf
06001450701,1418.33,usps_vac_122019_tractsum_2kx.dbf
06001405302,1125.43,usps_vac_122019_tractsum_2kx.dbf
06001450603,0.0,usps_vac_122019_tractsum_2kx.dbf
06001450400,1084.0,usps_vac_122019_tractsum_2kx.dbf
06001444602,235.0,usps_vac_122019_tractsum_2kx.dbf
06001404900,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001406500,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001451403,0.0,usps_vac_122019_tractsum_2kx.dbf
06001441700,1370.36,usps_vac_122019_tractsum_2kx.dbf
06001438300,623.67,usps_vac_122019_tractsum_2kx.dbf
06001423602,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001405100,1276.0,usps_vac_122019_tractsum_2kx.dbf
06001409500,0.0,usps_vac_122019_tractsum_2kx.dbf
06001444302,2443.43,usps_vac_122019_tractsum_2kx.dbf
06001407102,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001983200,1290.0,usps_vac_122019_tractsum_2kx.dbf
06001423901,3671.0,usps_vac_122019_tractsum_2kx.dbf
06001402700,1215.73,usps_vac_122019_tractsum_2kx.dbf
06001421100,1206.0,usps_vac_122019_tractsum_2kx.dbf
06001401800,1486.0,usps_vac_122019_tractsum_2kx.dbf
06001423700,1459.4,usps_vac_122019_tractsum_2kx.dbf
06001442800,0.0,usps_vac_122019_tractsum_2kx.dbf
06001442900,914.5,usps_vac_122019_tractsum_2kx.dbf
06001436200,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001443321,435.0,usps_vac_122019_tractsum_2kx.dbf
06001451401,1340.33,usps_vac_122019_tractsum_2kx.dbf
06001436602,4300.0,usps_vac_122019_tractsum_2kx.dbf
06001435104,1357.67,usps_vac_122019_tractsum_2kx.dbf
06001451503,3215.6,usps_vac_122019_tractsum_2kx.dbf
06001437702,407.0,usps_vac_122019_tractsum_2kx.dbf
06001431200,0.0,usps_vac_122019_tractsum_2kx.dbf
06001451505,3563.0,usps_vac_122019_tractsum_2kx.dbf
06001451704,2010.67,usps_vac_122019_tractsum_2kx.dbf
06001421500,1186.25,usps_vac_122019_tractsum_2kx.dbf
06001400100,1407.25,usps_vac_122019_tractsum_2kx.dbf
06001408000,0.0,usps_vac_122019_tractsum_2kx.dbf
06001403600,1432.33,usps_vac_122019_tractsum_2kx.dbf
06001405600,1205.52,usps_vac_122019_tractsum_2kx.dbf
06001422200,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001428000,1342.5,usps_vac_122019_tractsum_2kx.dbf
06001427300,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001432400,1523.33,usps_vac_122019_tractsum_2kx.dbf
06001450742,1485.0,usps_vac_122019_tractsum_2kx.dbf
06001450604,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001440308,1134.0,usps_vac_122019_tractsum_2kx.dbf
06001410200,1391.38,usps_vac_122019_tractsum_2kx.dbf
06001450606,898.0,usps_vac_122019_tractsum_2kx.dbf
06001409300,1004.09,usps_vac_122019_tractsum_2kx.dbf
06001441926,0.0,usps_vac_122019_tractsum_2kx.dbf
06001430800,0.0,usps_vac_122019_tractsum_2kx.dbf
06001451506,0.0,usps_vac_122019_tractsum_2kx.dbf
06001420600,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001407700,1062.5,usps_vac_122019_tractsum_2kx.dbf
06001428700,1480.4,usps_vac_122019_tractsum_2kx.dbf
06001440334,741.0,usps_vac_122019_tractsum_2kx.dbf
06001433400,1470.0,usps_vac_122019_tractsum_2kx.dbf
06001407101,1069.25,usps_vac_122019_tractsum_2kx.dbf
06001400800,415.25,usps_vac_122019_tractsum_2kx.dbf
06001409200,1327.06,usps_vac_122019_tractsum_2kx.dbf
06001409800,1230.8,usps_vac_122019_tractsum_2kx.dbf
06001410100,1494.0,usps_vac_122019_tractsum_2kx.dbf
06001442700,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001431000,266.0,usps_vac_122019_tractsum_2kx.dbf
06001981900,0.0,usps_vac_122019_tractsum_2kx.dbf
06001982000,0.0,usps_vac_122019_tractsum_2kx.dbf
06001450744,1023.5,usps_vac_122019_tractsum_2kx.dbf
06001442302,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001437101,918.0,usps_vac_122019_tractsum_2kx.dbf
06001435400,1899.5,usps_vac_122019_tractsum_2kx.dbf
06001430900,0.0,usps_vac_122019_tractsum_2kx.dbf
06001441925,0.0,usps_vac_122019_tractsum_2kx.dbf
06001451602,2779.8,usps_vac_122019_tractsum_2kx.dbf
06001436500,1798.7,usps_vac_122019_tractsum_2kx.dbf
06001436401,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001451701,400.0,usps_vac_122019_tractsum_2kx.dbf
06001443322,0.0,usps_vac_122019_tractsum_2kx.dbf
06001441503,448.5,usps_vac_122019_tractsum_2kx.dbf
06001403501,1371.13,usps_vac_122019_tractsum_2kx.dbf
06001422900,1541.71,usps_vac_122019_tractsum_2kx.dbf
06001423100,1233.5,usps_vac_122019_tractsum_2kx.dbf
06001425103,381.45,usps_vac_122019_tractsum_2kx.dbf
06001408100,1438.17,usps_vac_122019_tractsum_2kx.dbf
06001425102,815.5,usps_vac_122019_tractsum_2kx.dbf
06001400900,292.55,usps_vac_122019_tractsum_2kx.dbf
06001423800,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001403800,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001405000,1513.21,usps_vac_122019_tractsum_2kx.dbf
06001405200,1361.3,usps_vac_122019_tractsum_2kx.dbf
06001428302,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001428200,1979.87,usps_vac_122019_tractsum_2kx.dbf
06001450605,0.0,usps_vac_122019_tractsum_2kx.dbf
06001450741,1472.0,usps_vac_122019_tractsum_2kx.dbf
06001433200,1702.63,usps_vac_122019_tractsum_2kx.dbf
06001435900,5180.0,usps_vac_122019_tractsum_2kx.dbf
06001436000,1795.5,usps_vac_122019_tractsum_2kx.dbf
06001440332,940.0,usps_vac_122019_tractsum_2kx.dbf
06001430500,1242.11,usps_vac_122019_tractsum_2kx.dbf
06001407600,1084.75,usps_vac_122019_tractsum_2kx.dbf
06001438400,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001451404,2844.14,usps_vac_122019_tractsum_2kx.dbf
06001402800,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001423000,1347.62,usps_vac_122019_tractsum_2kx.dbf
06001423200,3023.4,usps_vac_122019_tractsum_2kx.dbf
06001420500,1471.42,usps_vac_122019_tractsum_2kx.dbf
06001400700,480.57,usps_vac_122019_tractsum_2kx.dbf
06001450101,1297.6,usps_vac_122019_tractsum_2kx.dbf
06001444100,1879.5,usps_vac_122019_tractsum_2kx.dbf
06001444601,1206.0,usps_vac_122019_tractsum_2kx.dbf
06001432501,1481.1,usps_vac_122019_tractsum_2kx.dbf
06001433900,1355.13,usps_vac_122019_tractsum_2kx.dbf
06001432600,1448.08,usps_vac_122019_tractsum_2kx.dbf
06001432800,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001410300,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001442000,0.0,usps_vac_122019_tractsum_2kx.dbf
06001421800,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001402500,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001433700,2422.3,usps_vac_122019_tractsum_2kx.dbf
06001435300,1376.13,usps_vac_122019_tractsum_2kx.dbf
06001436700,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001435102,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001451202,2269.2,usps_vac_122019_tractsum_2kx.dbf
06001442301,1356.5,usps_vac_122019_tractsum_2kx.dbf
06001436300,1338.13,usps_vac_122019_tractsum_2kx.dbf
06001443104,1357.86,usps_vac_122019_tractsum_2kx.dbf
06001430101,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001430300,0.0,usps_vac_122019_tractsum_2kx.dbf
06001434000,1981.35,usps_vac_122019_tractsum_2kx.dbf
06001422500,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001404400,1232.62,usps_vac_122019_tractsum_2kx.dbf
06001400400,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001425104,538.2,usps_vac_122019_tractsum_2kx.dbf
06001426200,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001404502,1097.8,usps_vac_122019_tractsum_2kx.dbf
06001421900,1360.42,usps_vac_122019_tractsum_2kx.dbf
06001424001,2806.59,usps_vac_122019_tractsum_2kx.dbf
06001427600,1453.33,usps_vac_122019_tractsum_2kx.dbf
06001428100,1473.6,usps_vac_122019_tractsum_2kx.dbf
06001433000,1489.5,usps_vac_122019_tractsum_2kx.dbf
06001433300,1426.5,usps_vac_122019_tractsum_2kx.dbf
06001435800,612.67,usps_vac_122019_tractsum_2kx.dbf
06001450745,0.0,usps_vac_122019_tractsum_2kx.dbf
06001406100,1462.2,usps_vac_122019_tractsum_2kx.dbf
06001407200,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001404700,1430.0,usps_vac_122019_tractsum_2kx.dbf
06001431100,0.0,usps_vac_122019_tractsum_2kx.dbf
06001403502,1242.25,usps_vac_122019_tractsum_2kx.dbf
06001402600,1535.0,usps_vac_122019_tractsum_2kx.dbf
06001428301,1370.5,usps_vac_122019_tractsum_2kx.dbf
06001427100,1500.0,usps_vac_122019_tractsum_2kx.dbf
06001433500,1528.17,usps_vac_122019_tractsum_2kx.dbf
06001432502,1455.67,usps_vac_122019_tractsum_2kx.dbf
06001407400,1202.5,usps_vac_122019_tractsum_2kx.dbf
06001437701,1269.0,usps_vac_122019_tractsum_2kx.dbf
06001409100,1009.13,usps_vac_122019_tractsum_2kx.dbf
06001437600,1083.8,usps_vac_122019_tractsum_2kx.dbf
06001438000,1047.33,usps_vac_122019_tractsum_2kx.dbf
